timestamp,river_level,rainfall
2026-08-23 00:45:00+00:00,0.255,0.0
2026-08-23 01:00:00+00:00,0.255,0.0
2026-08-23 01:15:00+00:00,0.255,0.0
2026-08-23 01:30:00+00:00,0.255,0.0
2026-08-23 01:45:00+00:00,0.254,0.0
2026-08-23 02:00:00+00:00,0.255,0.0
2026-08-23 02:15:00+00:00,0.255,0.0
2026-08-23 02:30:00+00:00,0.255,0.0
2026-08-23 02:45:00+00:00,0.254,0.0
2026-08-23 03:00:00+00:00,0.255,0.0
2026-08-23 03:15:00+00:00,0.255,0.0
2026-08-23 03:30:00+00:00,0.255,0.0
2026-08-23 03:45:00+00:00,0.254,0.0
2026-08-23 04:00:00+00:00,0.254,0.0
2026-08-23 04:15:00+00:00,0.254,0.0
2026-08-23 04:30:00+00:00,0.254,0.0
2026-08-23 04:45:00+00:00,0.254,0.0
2026-08-23 05:00:00+00:00,0.254,0.0
2026-08-23 05:15:00+00:00,0.253,0.0
2026-08-23 05:30:00+00:00,0.253,0.0
2026-08-23 05:45:00+00:00,0.253,0.0
2026-08-23 06:00:00+00:00,0.253,0.0
2026-08-23 06:15:00+00:00,0.253,0.0
2026-08-23 06:30:00+00:00,0.253,0.0
2026-08-23 06:45:00+00:00,0.253,0.0
2026-08-23 07:00:00+00:00,0.253,0.0
2026-08-23 07:15:00+00:00,0.253,0.0
2026-08-23 07:30:00+00:00,0.253,0.0
2026-08-23 07:45:00+00:00,0.253,0.0
2026-08-23 08:00:00+00:00,0.253,0.0
2026-08-23 08:15:00+00:00,0.253,0.0
2026-08-23 08:30:00+00:00,0.253,0.0
2026-08-23 08:45:00+00:00,0.253,0.0
2026-08-23 09:00:00+00:00,0.253,0.0
2026-08-23 09:15:00+00:00,0.253,0.0
2026-08-23 09:30:00+00:00,0.253,0.0
2026-08-23 09:45:00+00:00,0.253,0.0
2026-08-23 10:00:00+00:00,0.253,0.0
2026-08-23 10:15:00+00:00,0.254,0.0
2026-08-23 10:30:00+00:00,0.253,0.0
2026-08-23 10:45:00+00:00,0.253,0.0
2026-08-23 11:00:00+00:00,0.253,0.0
2026-08-23 11:15:00+00:00,0.252,0.0
2026-08-23 11:30:00+00:00,0.253,0.0
2026-08-23 11:45:00+00:00,0.252,0.0
2026-08-23 12:00:00+00:00,0.253,0.0
2026-08-23 12:15:00+00:00,0.252,0.0
2026-08-23 12:30:00+00:00,0.253,0.0
2026-08-23 12:45:00+00:00,0.252,0.0
2026-08-23 13:00:00+00:00,0.252,0.0
2026-08-23 13:15:00+00:00,0.252,0.0
2026-08-23 13:30:00+00:00,0.253,0.0
2026-08-23 13:45:00+00:00,0.252,0.0
2026-08-23 14:00:00+00:00,0.252,0.0
2026-08-23 14:15:00+00:00,0.252,0.0
2026-08-23 14:30:00+00:00,0.252,0.0
2026-08-23 14:45:00+00:00,0.252,0.0
2026-08-23 15:00:00+00:00,0.252,0.0
2026-08-23 15:15:00+00:00,0.252,0.0
2026-08-23 15:30:00+00:00,0.252,0.0
2026-08-23 15:45:00+00:00,0.252,0.0
2026-08-23 16:00:00+00:00,0.252,0.0
2026-08-23 16:15:00+00:00,0.252,0.0
2026-08-23 16:30:00+00:00,0.251,0.0
2026-08-23 16:45:00+00:00,0.252,0.0
2026-08-23 17:00:00+00:00,0.251,0.0
2026-08-23 17:15:00+00:00,0.251,0.0
2026-08-23 17:30:00+00:00,0.252,0.0
2026-08-23 17:45:00+00:00,0.251,0.0
2026-08-23 18:00:00+00:00,0.251,0.0
2026-08-23 18:15:00+00:00,0.25,0.0
2026-08-23 18:30:00+00:00,0.25,0.0
2026-08-23 18:45:00+00:00,0.25,0.0
2026-08-23 19:00:00+00:00,0.25,0.0
2026-08-23 19:15:00+00:00,0.25,0.0
2026-08-23 19:30:00+00:00,0.251,0.0
2026-08-23 19:45:00+00:00,0.252,0.0
2026-08-23 20:00:00+00:00,0.252,0.0
2026-08-23 20:15:00+00:00,0.252,0.0
2026-08-23 20:30:00+00:00,0.251,0.0
2026-08-23 20:45:00+00:00,0.251,0.0
2026-08-23 21:00:00+00:00,0.251,0.0
2026-08-23 21:15:00+00:00,0.25,0.0
2026-08-23 21:30:00+00:00,0.25,0.0
2026-08-23 21:45:00+00:00,0.251,0.0
2026-08-23 22:00:00+00:00,0.25,0.0
2026-08-23 22:15:00+00:00,0.251,0.0
2026-08-23 22:30:00+00:00,0.25,0.0
2026-08-23 22:45:00+00:00,0.25,0.0
2026-08-23 23:00:00+00:00,0.25,0.0
2026-08-23 23:15:00+00:00,0.25,0.0
2026-08-23 23:30:00+00:00,0.25,0.0
2026-08-23 23:45:00+00:00,0.25,0.0
2026-08-24 00:00:00+00:00,0.25,0.0
2026-08-24 00:15:00+00:00,0.25,0.0
2026-08-24 00:30:00+00:00,0.25,0.0
2026-08-24 00:45:00+00:00,0.25,0.0
2026-08-24 01:00:00+00:00,0.25,0.0
2026-08-24 01:15:00+00:00,0.249,0.0
2026-08-24 01:30:00+00:00,0.25,0.0
2026-08-24 01:45:00+00:00,0.249,0.0
2026-08-24 02:00:00+00:00,0.249,0.0
2026-08-24 02:15:00+00:00,0.249,0.0
2026-08-24 02:30:00+00:00,0.249,0.0
2026-08-24 02:45:00+00:00,0.249,0.0
2026-08-24 03:00:00+00:00,0.249,0.0
2026-08-24 03:15:00+00:00,0.249,0.0
2026-08-24 03:30:00+00:00,0.249,0.0
2026-08-24 03:45:00+00:00,0.249,0.0
2026-08-24 04:00:00+00:00,0.249,0.0
2026-08-24 04:15:00+00:00,0.249,0.0
2026-08-24 04:30:00+00:00,0.249,0.0
2026-08-24 04:45:00+00:00,0.249,0.0
2026-08-24 05:00:00+00:00,0.248,0.0
2026-08-24 05:15:00+00:00,0.248,0.0
2026-08-24 05:30:00+00:00,0.248,0.0
2026-08-24 05:45:00+00:00,0.248,0.0
2026-08-24 06:00:00+00:00,0.248,0.0
2026-08-24 06:15:00+00:00,0.248,0.0
2026-08-24 06:30:00+00:00,0.248,0.0
2026-08-24 06:45:00+00:00,0.248,0.0
2026-08-24 07:00:00+00:00,0.247,0.0
2026-08-24 07:15:00+00:00,0.248,0.0
2026-08-24 07:30:00+00:00,0.248,0.0
2026-08-24 07:45:00+00:00,0.247,0.0
2026-08-24 08:00:00+00:00,0.248,0.0
2026-08-24 08:15:00+00:00,0.247,0.0
2026-08-24 08:30:00+00:00,0.247,0.0
2026-08-24 08:45:00+00:00,0.247,0.0
2026-08-24 09:00:00+00:00,0.247,0.0
2026-08-24 09:15:00+00:00,0.247,0.0
2026-08-24 09:30:00+00:00,0.247,0.0
2026-08-24 09:45:00+00:00,0.248,0.0
2026-08-24 10:00:00+00:00,0.247,0.0
2026-08-24 10:15:00+00:00,0.247,0.0
2026-08-24 10:30:00+00:00,0.248,0.0
2026-08-24 10:45:00+00:00,0.248,0.0
2026-08-24 11:00:00+00:00,0.248,0.0
2026-08-24 11:15:00+00:00,0.248,0.0
2026-08-24 11:30:00+00:00,0.248,0.0
2026-08-24 11:45:00+00:00,0.248,0.0
2026-08-24 12:00:00+00:00,0.248,0.0
2026-08-24 12:15:00+00:00,0.248,0.0
2026-08-24 12:30:00+00:00,0.248,0.0
2026-08-24 12:45:00+00:00,0.248,0.0
2026-08-24 13:00:00+00:00,0.248,0.0
2026-08-24 13:15:00+00:00,0.249,0.0
2026-08-24 13:30:00+00:00,0.249,0.0
2026-08-24 13:45:00+00:00,0.248,0.0
2026-08-24 14:00:00+00:00,0.248,0.0
2026-08-24 14:15:00+00:00,0.248,0.0
2026-08-24 14:30:00+00:00,0.248,0.0
2026-08-24 14:45:00+00:00,0.247,0.0
2026-08-24 15:00:00+00:00,0.248,0.0
2026-08-24 15:15:00+00:00,0.247,0.0
2026-08-24 15:30:00+00:00,0.248,0.0
2026-08-24 15:45:00+00:00,0.248,0.0
2026-08-24 16:00:00+00:00,0.248,0.0
2026-08-24 16:15:00+00:00,0.248,0.0
2026-08-24 16:30:00+00:00,0.247,0.0
2026-08-24 16:45:00+00:00,0.248,0.0
2026-08-24 17:00:00+00:00,0.248,0.0
2026-08-24 17:15:00+00:00,0.248,0.0
2026-08-24 17:30:00+00:00,0.248,0.0
2026-08-24 17:45:00+00:00,0.248,0.0
2026-08-24 18:00:00+00:00,0.248,0.0
2026-08-24 18:15:00+00:00,0.247,0.0
2026-08-24 18:30:00+00:00,0.247,0.0
2026-08-24 18:45:00+00:00,0.247,0.0
2026-08-24 19:00:00+00:00,0.247,0.0
2026-08-24 19:15:00+00:00,0.247,0.0
2026-08-24 19:30:00+00:00,0.247,0.0
2026-08-24 19:45:00+00:00,0.247,0.0
2026-08-24 20:00:00+00:00,0.247,0.0
2026-08-24 20:15:00+00:00,0.247,0.0
2026-08-24 20:30:00+00:00,0.247,0.0
2026-08-24 20:45:00+00:00,0.247,0.0
2026-08-24 21:00:00+00:00,0.247,0.0
2026-08-24 21:15:00+00:00,0.247,0.0
2026-08-24 21:30:00+00:00,0.247,0.0
2026-08-24 21:45:00+00:00,0.247,0.0
2026-08-24 22:00:00+00:00,0.247,0.0
2026-08-24 22:15:00+00:00,0.248,0.0
2026-08-24 22:30:00+00:00,0.247,0.0
2026-08-24 22:45:00+00:00,0.247,0.0
2026-08-24 23:00:00+00:00,0.247,0.0
2026-08-24 23:15:00+00:00,0.247,0.0
2026-08-24 23:30:00+00:00,0.248,0.0
2026-08-24 23:45:00+00:00,0.247,0.0
2026-08-25 00:00:00+00:00,0.247,0.0
2026-08-25 00:15:00+00:00,0.247,0.0
2026-08-25 00:30:00+00:00,0.247,0.0
2026-08-25 00:45:00+00:00,0.247,0.0
2026-08-25 01:00:00+00:00,0.247,0.0
2026-08-25 01:15:00+00:00,0.247,0.0
2026-08-25 01:30:00+00:00,0.247,0.0
2026-08-25 01:45:00+00:00,0.247,0.0
2026-08-25 02:00:00+00:00,0.247,0.0
2026-08-25 02:15:00+00:00,0.247,0.0
2026-08-25 02:30:00+00:00,0.247,0.0
2026-08-25 02:45:00+00:00,0.246,0.0
2026-08-25 03:00:00+00:00,0.246,0.0
2026-08-25 03:15:00+00:00,0.246,0.0
2026-08-25 03:30:00+00:00,0.246,0.0
2026-08-25 03:45:00+00:00,0.247,0.0
2026-08-25 04:00:00+00:00,0.247,0.0
2026-08-25 04:15:00+00:00,0.248,0.0
2026-08-25 04:30:00+00:00,0.249,0.0
2026-08-25 04:45:00+00:00,0.251,0.0
2026-08-25 05:00:00+00:00,0.251,0.0
2026-08-25 05:15:00+00:00,0.252,0.0
2026-08-25 05:30:00+00:00,0.253,0.0
2026-08-25 05:45:00+00:00,0.254,0.0
2026-08-25 06:00:00+00:00,0.254,0.2
2026-08-25 06:15:00+00:00,0.254,0.0
2026-08-25 06:30:00+00:00,0.254,0.0
2026-08-25 06:45:00+00:00,0.254,0.0
2026-08-25 07:00:00+00:00,0.254,0.0
2026-08-25 07:15:00+00:00,0.253,0.0
2026-08-25 07:30:00+00:00,0.252,0.0
2026-08-25 07:45:00+00:00,0.251,0.0
2026-08-25 08:00:00+00:00,0.251,0.0
2026-08-25 08:15:00+00:00,0.251,0.0
2026-08-25 08:30:00+00:00,0.251,0.0
2026-08-25 08:45:00+00:00,0.25,0.0
2026-08-25 09:00:00+00:00,0.25,0.0
2026-08-25 09:15:00+00:00,0.25,0.0
2026-08-25 09:30:00+00:00,0.249,0.0
2026-08-25 09:45:00+00:00,0.249,0.0
2026-08-25 10:00:00+00:00,0.249,0.0
2026-08-25 10:15:00+00:00,0.248,0.0
2026-08-25 10:30:00+00:00,0.249,0.0
2026-08-25 10:45:00+00:00,0.249,0.0
2026-08-25 11:00:00+00:00,0.249,0.0
2026-08-25 11:15:00+00:00,0.248,0.0
2026-08-25 11:30:00+00:00,0.248,0.0
2026-08-25 11:45:00+00:00,0.247,0.0
2026-08-25 12:00:00+00:00,0.247,0.0
2026-08-25 12:15:00+00:00,0.246,0.0
2026-08-25 12:30:00+00:00,0.247,0.0
2026-08-25 12:45:00+00:00,0.246,0.0
2026-08-25 13:00:00+00:00,0.245,0.0
2026-08-25 13:15:00+00:00,0.245,0.0
2026-08-25 13:30:00+00:00,0.245,0.0
2026-08-25 13:45:00+00:00,0.244,0.0
2026-08-25 14:00:00+00:00,0.244,0.0
2026-08-25 14:15:00+00:00,0.244,0.0
2026-08-25 14:30:00+00:00,0.244,0.0
2026-08-25 14:45:00+00:00,0.244,0.0
2026-08-25 15:00:00+00:00,0.244,0.0
2026-08-25 15:15:00+00:00,0.244,0.0
2026-08-25 15:30:00+00:00,0.244,0.0
2026-08-25 15:45:00+00:00,0.245,0.0
2026-08-25 16:00:00+00:00,0.245,0.0
2026-08-25 16:15:00+00:00,0.244,0.0
2026-08-25 16:30:00+00:00,0.245,0.0
2026-08-25 16:45:00+00:00,0.246,0.0
2026-08-25 17:00:00+00:00,0.247,0.0
2026-08-25 17:15:00+00:00,0.248,0.0
2026-08-25 17:30:00+00:00,0.249,0.0
2026-08-25 17:45:00+00:00,0.251,0.0
2026-08-25 18:00:00+00:00,0.251,0.0
2026-08-25 18:15:00+00:00,0.25,0.0
2026-08-25 18:30:00+00:00,0.25,0.0
2026-08-25 18:45:00+00:00,0.25,0.0
2026-08-25 19:00:00+00:00,0.25,0.0
2026-08-25 19:15:00+00:00,0.249,0.0
2026-08-25 19:30:00+00:00,0.249,0.0
2026-08-25 19:45:00+00:00,0.249,0.0
2026-08-25 20:00:00+00:00,0.249,0.0
2026-08-25 20:15:00+00:00,0.249,0.0
2026-08-25 20:30:00+00:00,0.249,0.0
2026-08-25 20:45:00+00:00,0.25,0.0
2026-08-25 21:00:00+00:00,0.249,0.0
2026-08-25 21:15:00+00:00,0.249,0.0
2026-08-25 21:30:00+00:00,0.249,0.0
2026-08-25 21:45:00+00:00,0.249,0.0
2026-08-25 22:00:00+00:00,0.249,0.0
2026-08-25 22:15:00+00:00,0.249,0.0
2026-08-25 22:30:00+00:00,0.249,0.0
2026-08-25 22:45:00+00:00,0.249,0.0
2026-08-25 23:00:00+00:00,0.249,0.0
2026-08-25 23:15:00+00:00,0.248,0.0
2026-08-25 23:30:00+00:00,0.249,0.0
2026-08-25 23:45:00+00:00,0.248,0.0
2026-08-26 00:00:00+00:00,0.248,0.0
2026-08-26 00:15:00+00:00,0.247,0.0
2026-08-26 00:30:00+00:00,0.247,0.0
2026-08-26 00:45:00+00:00,0.247,0.0
2026-08-26 01:00:00+00:00,0.246,0.0
2026-08-26 01:15:00+00:00,0.246,0.0
2026-08-26 01:30:00+00:00,0.245,0.0
2026-08-26 01:45:00+00:00,0.245,0.0
2026-08-26 02:00:00+00:00,0.244,0.0
2026-08-26 02:15:00+00:00,0.244,0.0
2026-08-26 02:30:00+00:00,0.244,0.0
2026-08-26 02:45:00+00:00,0.244,0.0
2026-08-26 03:00:00+00:00,0.244,0.0
2026-08-26 03:15:00+00:00,0.244,0.0
2026-08-26 03:30:00+00:00,0.243,0.0
2026-08-26 03:45:00+00:00,0.244,0.0
2026-08-26 04:00:00+00:00,0.244,0.0
2026-08-26 04:15:00+00:00,0.244,0.0
2026-08-26 04:30:00+00:00,0.244,0.0
2026-08-26 04:45:00+00:00,0.245,0.0
2026-08-26 05:00:00+00:00,0.246,0.0
2026-08-26 05:15:00+00:00,0.247,0.0
2026-08-26 05:30:00+00:00,0.249,0.0
2026-08-26 05:45:00+00:00,0.251,0.0
2026-08-26 06:00:00+00:00,0.253,0.0
2026-08-26 06:15:00+00:00,0.254,0.0
2026-08-26 06:30:00+00:00,0.255,0.0
2026-08-26 06:45:00+00:00,0.255,0.0
2026-08-26 07:00:00+00:00,0.255,0.0
2026-08-26 07:15:00+00:00,0.255,0.0
2026-08-26 07:30:00+00:00,0.254,0.0
2026-08-26 07:45:00+00:00,0.254,0.0
2026-08-26 08:00:00+00:00,0.253,0.0
2026-08-26 08:15:00+00:00,0.252,0.0
2026-08-26 08:30:00+00:00,0.252,0.0
2026-08-26 08:45:00+00:00,0.251,0.0
2026-08-26 09:00:00+00:00,0.25,0.0
2026-08-26 09:15:00+00:00,0.25,0.0
2026-08-26 09:30:00+00:00,0.249,0.0
2026-08-26 09:45:00+00:00,0.248,0.0
2026-08-26 10:00:00+00:00,0.248,0.0
2026-08-26 10:15:00+00:00,0.247,0.0
2026-08-26 10:30:00+00:00,0.247,0.0
2026-08-26 10:45:00+00:00,0.247,0.0
2026-08-26 11:00:00+00:00,0.247,0.0
2026-08-26 11:15:00+00:00,0.247,0.0
2026-08-26 11:30:00+00:00,0.247,0.0
2026-08-26 11:45:00+00:00,0.247,0.0
2026-08-26 12:00:00+00:00,0.246,0.0
2026-08-26 12:15:00+00:00,0.247,0.0
2026-08-26 12:30:00+00:00,0.247,0.0
2026-08-26 12:45:00+00:00,0.247,0.0
2026-08-26 13:00:00+00:00,0.247,0.0
2026-08-26 13:15:00+00:00,0.247,0.0
2026-08-26 13:30:00+00:00,0.247,0.0
2026-08-26 13:45:00+00:00,0.248,0.0
2026-08-26 14:00:00+00:00,0.249,0.0
2026-08-26 14:15:00+00:00,0.25,0.0
2026-08-26 14:30:00+00:00,0.252,0.0
2026-08-26 14:45:00+00:00,0.253,0.0
2026-08-26 15:00:00+00:00,0.254,0.0
2026-08-26 15:15:00+00:00,0.255,0.0
2026-08-26 15:30:00+00:00,0.256,0.0
2026-08-26 15:45:00+00:00,0.256,0.0
2026-08-26 16:00:00+00:00,0.255,0.0
2026-08-26 16:15:00+00:00,0.256,0.0
2026-08-26 16:30:00+00:00,0.256,0.0
2026-08-26 16:45:00+00:00,0.256,0.0
2026-08-26 17:00:00+00:00,0.255,0.0
2026-08-26 17:15:00+00:00,0.255,0.0
2026-08-26 17:30:00+00:00,0.254,0.0
2026-08-26 17:45:00+00:00,0.254,0.0
2026-08-26 18:00:00+00:00,0.253,0.0
2026-08-26 18:15:00+00:00,0.252,0.0
2026-08-26 18:30:00+00:00,0.251,0.0
2026-08-26 18:45:00+00:00,0.251,0.0
2026-08-26 19:00:00+00:00,0.25,0.0
2026-08-26 19:15:00+00:00,0.249,0.0
2026-08-26 19:30:00+00:00,0.248,0.0
2026-08-26 19:45:00+00:00,0.248,0.0
2026-08-26 20:00:00+00:00,0.247,0.0
2026-08-26 20:15:00+00:00,0.246,0.0
2026-08-26 20:30:00+00:00,0.247,0.0
2026-08-26 20:45:00+00:00,0.246,0.0
2026-08-26 21:00:00+00:00,0.245,0.0
2026-08-26 21:15:00+00:00,0.245,0.0
2026-08-26 21:30:00+00:00,0.245,0.0
2026-08-26 21:45:00+00:00,0.244,0.0
2026-08-26 22:00:00+00:00,0.244,0.0
2026-08-26 22:15:00+00:00,0.244,0.0
2026-08-26 22:30:00+00:00,0.244,0.0
2026-08-26 22:45:00+00:00,0.244,0.0
2026-08-26 23:00:00+00:00,0.245,0.0
2026-08-26 23:15:00+00:00,0.245,0.0
2026-08-26 23:30:00+00:00,0.245,0.0
2026-08-26 23:45:00+00:00,0.245,0.0
2026-08-27 00:00:00+00:00,0.246,0.0
2026-08-27 00:15:00+00:00,0.246,0.0
2026-08-27 00:30:00+00:00,0.246,0.0
2026-08-27 00:45:00+00:00,0.247,0.0
2026-08-27 01:00:00+00:00,0.247,0.0
2026-08-27 01:15:00+00:00,0.247,0.0
2026-08-27 01:30:00+00:00,0.248,2.2
2026-08-27 01:45:00+00:00,0.25,4.4
2026-08-27 02:00:00+00:00,0.254,2.2
2026-08-27 02:15:00+00:00,0.26,0.0
2026-08-27 02:30:00+00:00,0.265,0.0
2026-08-27 02:45:00+00:00,0.266,0.0
2026-08-27 03:00:00+00:00,0.264,0.0
2026-08-27 03:15:00+00:00,0.26,0.0
2026-08-27 03:30:00+00:00,0.258,0.0
2026-08-27 03:45:00+00:00,0.257,0.2
2026-08-27 04:00:00+00:00,0.258,1.4
2026-08-27 04:15:00+00:00,0.262,2.6
2026-08-27 04:30:00+00:00,0.269,0.2
2026-08-27 04:45:00+00:00,0.282,0.6
2026-08-27 05:00:00+00:00,0.299,4.8
2026-08-27 05:15:00+00:00,0.316,8.4
2026-08-27 05:30:00+00:00,0.315,9.8
2026-08-27 05:45:00+00:00,0.319,0.8
2026-08-27 06:00:00+00:00,0.319,0.0
2026-08-27 06:15:00+00:00,0.313,0.0
2026-08-27 06:30:00+00:00,0.307,0.0
2026-08-27 06:45:00+00:00,0.301,0.0
2026-08-27 07:00:00+00:00,0.299,0.0
2026-08-27 07:15:00+00:00,0.3,0.0
2026-08-27 07:30:00+00:00,0.301,0.0
2026-08-27 07:45:00+00:00,0.3,0.0
2026-08-27 08:00:00+00:00,0.3,0.0
2026-08-27 08:15:00+00:00,0.299,0.0
2026-08-27 08:30:00+00:00,0.298,0.0
2026-08-27 08:45:00+00:00,0.296,0.0
2026-08-27 09:00:00+00:00,0.296,0.0
2026-08-27 09:15:00+00:00,0.295,0.0
2026-08-27 09:30:00+00:00,0.303,0.0
2026-08-27 09:45:00+00:00,0.341,0.0
2026-08-27 10:00:00+00:00,0.312,0.0
2026-08-27 10:15:00+00:00,0.283,0.0
2026-08-27 10:30:00+00:00,0.27,0.0
2026-08-27 10:45:00+00:00,0.271,0.0
2026-08-27 11:00:00+00:00,0.277,0.0
2026-08-27 11:15:00+00:00,0.283,0.0
2026-08-27 11:30:00+00:00,0.287,0.0
2026-08-27 11:45:00+00:00,0.289,0.0
2026-08-27 12:00:00+00:00,0.29,0.0
2026-08-27 12:15:00+00:00,0.29,0.0
2026-08-27 12:30:00+00:00,0.291,0.0
2026-08-27 12:45:00+00:00,0.291,0.0
2026-08-27 13:00:00+00:00,0.29,0.0
2026-08-27 13:15:00+00:00,0.29,0.0
2026-08-27 13:30:00+00:00,0.29,0.0
2026-08-27 13:45:00+00:00,0.289,0.0
2026-08-27 14:00:00+00:00,0.29,0.0
2026-08-27 14:15:00+00:00,0.29,0.0
2026-08-27 14:30:00+00:00,0.29,0.0
2026-08-27 14:45:00+00:00,0.29,0.0
2026-08-27 15:00:00+00:00,0.291,0.0
2026-08-27 15:15:00+00:00,0.292,0.0
2026-08-27 15:30:00+00:00,0.293,0.0
2026-08-27 15:45:00+00:00,0.292,0.0
2026-08-27 16:00:00+00:00,0.293,0.0
2026-08-27 16:15:00+00:00,0.292,0.0
2026-08-27 16:30:00+00:00,0.293,0.0
2026-08-27 16:45:00+00:00,0.293,0.0
2026-08-27 17:00:00+00:00,0.293,0.0
2026-08-27 17:15:00+00:00,0.294,0.0
2026-08-27 17:30:00+00:00,0.294,0.0
2026-08-27 17:45:00+00:00,0.295,0.0
2026-08-27 18:00:00+00:00,0.295,0.0
2026-08-27 18:15:00+00:00,0.297,0.0
2026-08-27 18:30:00+00:00,0.317,0.0
2026-08-27 18:45:00+00:00,0.354,0.0
2026-08-27 19:00:00+00:00,0.37,0.0
2026-08-27 19:15:00+00:00,0.374,0.0
2026-08-27 19:30:00+00:00,0.373,0.0
2026-08-27 19:45:00+00:00,0.371,0.0
2026-08-27 20:00:00+00:00,0.369,0.0
2026-08-27 20:15:00+00:00,0.366,0.0
2026-08-27 20:30:00+00:00,0.364,0.0
2026-08-27 20:45:00+00:00,0.361,0.0
2026-08-27 21:00:00+00:00,0.359,0.0
2026-08-27 21:15:00+00:00,0.356,0.0
2026-08-27 21:30:00+00:00,0.353,0.0
2026-08-27 21:45:00+00:00,0.35,0.0
2026-08-27 22:00:00+00:00,0.349,0.0
2026-08-27 22:15:00+00:00,0.347,0.0
2026-08-27 22:30:00+00:00,0.344,0.0
2026-08-27 22:45:00+00:00,0.342,0.0
2026-08-27 23:00:00+00:00,0.34,0.0
2026-08-27 23:15:00+00:00,0.338,0.0
2026-08-27 23:30:00+00:00,0.336,0.0
2026-08-27 23:45:00+00:00,0.335,0.0
2026-08-28 00:00:00+00:00,0.333,0.0
2026-08-28 00:15:00+00:00,0.331,0.0
2026-08-28 00:30:00+00:00,0.33,0.0
2026-08-28 00:45:00+00:00,0.328,0.0
2026-08-28 01:00:00+00:00,0.326,0.0
2026-08-28 01:15:00+00:00,0.324,0.0
2026-08-28 01:30:00+00:00,0.323,0.0
2026-08-28 01:45:00+00:00,0.322,0.0
2026-08-28 02:00:00+00:00,0.321,0.0
2026-08-28 02:15:00+00:00,0.319,0.0
2026-08-28 02:30:00+00:00,0.318,0.0
2026-08-28 02:45:00+00:00,0.317,0.0
2026-08-28 03:00:00+00:00,0.316,0.0
2026-08-28 03:30:00+00:00,0.316,0.0
2026-08-28 03:45:00+00:00,0.315,0.0
2026-08-28 04:00:00+00:00,0.315,0.0
2026-08-28 04:15:00+00:00,0.313,0.0
2026-08-28 04:30:00+00:00,0.312,0.0
2026-08-28 04:45:00+00:00,0.312,0.0
2026-08-28 05:00:00+00:00,0.311,0.0
2026-08-28 05:15:00+00:00,0.309,0.0
2026-08-28 05:30:00+00:00,0.308,0.0
2026-08-28 05:45:00+00:00,0.307,0.0
2026-08-28 06:00:00+00:00,0.305,0.0
2026-08-28 06:15:00+00:00,0.305,0.0
2026-08-28 06:30:00+00:00,0.304,0.0
2026-08-28 06:45:00+00:00,0.303,0.0
2026-08-28 07:00:00+00:00,0.302,0.0
2026-08-28 07:15:00+00:00,0.3,0.0
2026-08-28 07:30:00+00:00,0.3,0.0
2026-08-28 07:45:00+00:00,0.3,0.0
2026-08-28 08:00:00+00:00,0.298,0.0
2026-08-28 08:15:00+00:00,0.299,0.0
2026-08-28 08:30:00+00:00,0.297,0.0
2026-08-28 08:45:00+00:00,0.297,0.0
2026-08-28 09:00:00+00:00,0.295,0.0
2026-08-28 09:15:00+00:00,0.295,0.0
2026-08-28 09:30:00+00:00,0.295,0.0
2026-08-28 09:45:00+00:00,0.293,0.0
2026-08-28 10:00:00+00:00,0.293,0.0
2026-08-28 10:15:00+00:00,0.292,0.0
2026-08-28 10:30:00+00:00,0.291,0.0
2026-08-28 10:45:00+00:00,0.291,0.0
2026-08-28 11:00:00+00:00,0.29,0.0
2026-08-28 11:15:00+00:00,0.29,0.0
2026-08-28 11:30:00+00:00,0.29,0.0
2026-08-28 11:45:00+00:00,0.288,0.0
2026-08-28 12:00:00+00:00,0.288,1.2
2026-08-28 12:15:00+00:00,0.287,0.4
2026-08-28 12:30:00+00:00,0.288,1.8
2026-08-28 12:45:00+00:00,0.287,1.0
2026-08-28 13:00:00+00:00,0.288,0.0
2026-08-28 13:15:00+00:00,0.287,0.0
2026-08-28 13:30:00+00:00,0.29,0.0
2026-08-28 13:45:00+00:00,0.325,0.0
2026-08-28 14:00:00+00:00,0.304,0.0
2026-08-28 14:15:00+00:00,0.277,0.0
2026-08-28 14:30:00+00:00,0.267,0.0
2026-08-28 14:45:00+00:00,0.267,0.0
2026-08-28 15:00:00+00:00,0.269,0.2
2026-08-28 15:45:00+00:00,0.279,0.8
2026-08-28 16:00:00+00:00,0.28,0.8
2026-08-28 16:15:00+00:00,0.281,0.4
2026-08-28 16:30:00+00:00,0.28,0.6
2026-08-28 16:45:00+00:00,0.28,0.0
2026-08-28 17:00:00+00:00,0.28,0.0
2026-08-28 17:15:00+00:00,0.279,0.0
2026-08-28 17:30:00+00:00,0.28,0.0
2026-08-28 17:45:00+00:00,0.279,0.0
2026-08-28 18:00:00+00:00,0.279,0.0
2026-08-28 18:15:00+00:00,0.279,0.0
2026-08-28 18:30:00+00:00,0.278,0.0
2026-08-28 18:45:00+00:00,0.277,0.0
2026-08-28 19:00:00+00:00,0.277,0.0
2026-08-28 19:15:00+00:00,0.276,0.0
2026-08-28 19:30:00+00:00,0.276,0.0
2026-08-28 19:45:00+00:00,0.275,0.0
2026-08-28 20:00:00+00:00,0.275,0.0
2026-08-28 20:15:00+00:00,0.274,0.0
2026-08-28 20:30:00+00:00,0.273,0.0
2026-08-28 20:45:00+00:00,0.272,0.0
2026-08-28 21:00:00+00:00,0.272,0.0
